it,loss,R,rmean,rvar,cx,cy
247,0.759941128248212,0.759941128248212,0.5015981108346075,0.048306635530329524,0.11386085034782928,-0.0055948574872841635
248,0.7570406185732175,0.7570406185732175,0.499767945819846,0.04846249921644734,0.11553740311996252,-0.006608685661149197
249,0.7577218126191568,0.7577218126191568,0.5035422530538013,0.04849692917428046,0.10644816444402994,-0.011112494872607185
250,0.7556283531801188,0.7556283531801188,0.4999356417149767,0.04863950923753768,0.10626626057107211,-0.008410223890176193
251,0.7627242312179782,0.7627242312179782,0.498798638695929,0.04891363929671231,0.09989253436299987,0.005248078597871472
252,0.7584011157541604,0.7584011157541604,0.5009827173593197,0.048815046541795665,0.11025477032295689,0.004195630532743071
253,0.7636167150991426,0.7636167150991426,0.49916985207283315,0.048877685560699276,0.11361046561929268,-0.0029081988593985305
254,0.7613502777971825,0.7613502777971825,0.49959925057700816,0.04873835937086072,0.11567464668844107,-0.008570902997671943
255,0.7597717052622587,0.7597717052622587,0.5016783505178245,0.0485099255107326,0.1240692393881994,-0.00991920052010975
256,0.7592779231299179,0.7592779231299179,0.4999651377816781,0.04879619558840388,0.10905339330817583,-0.007246007782381325
257,0.7583241213234605,0.7583241213234605,0.5001297345858617,0.04880152399119776,0.11142433857972311,-0.0014764543073162808
258,0.7617711971430023,0.7617711971430023,0.5009406832390637,0.04865534735320319,0.11800952832348131,0.008292550930198891
259,0.7597646359323312,0.7597646359323312,0.5008799606261151,0.04867080074649202,0.11359009391277715,0.009059522880987882
260,0.7581027206207647,0.7581027206207647,0.49930352457401084,0.04848721564194589,0.11662710719612113,0.001198151741583891
261,0.7597441253183218,0.7597441253183218,0.5022275325103904,0.0486474064479275,0.12147717696517465,-0.0026869436617140566
262,0.7587272568525654,0.7587272568525654,0.5024074103234644,0.04861740231853133,0.11608511423265552,-0.014609750163719406
263,0.7583215382455146,0.7583215382455146,0.5013435615916745,0.04847582784103248,0.11944832015238416,-0.016723464401255318
264,0.7595231138615954,0.7595231138615954,0.49947301509511266,0.048496957257041756,0.11126547457208517,-0.006825497055574602
265,0.7560619721035351,0.7560619721035351,0.49972362612634125,0.048411830125430565,0.11282930001049836,-0.005424590255254204
266,0.7573437577544821,0.7573437577544821,0.4997145886792482,0.048742829561830146,0.104287230863722,-0.00945375095244224
267,0.7593890924681875,0.7593890924681875,0.49865974461355234,0.048680847027140726,0.09723594892366842,-0.01208224020664796
268,0.7597735336691814,0.7597735336691814,0.4991594524641116,0.048327062160624636,0.10536187915809454,-0.007363247009732374
269,0.7556857262339648,0.7556857262339648,0.49839343333348235,0.04853943065874158,0.09982437383700891,-0.005350389653902278
270,0.7595611908972076,0.7595611908972076,0.5005927574790987,0.048644535736106866,0.10757457925326405,-0.004398415708434839
271,0.7636800817763033,0.7636800817763033,0.5030226557710783,0.04848122625803716,0.114933016079258,-0.00562375921597208
272,0.7622579846246942,0.7622579846246942,0.4999547136782056,0.04831461784516723,0.11243130023398125,-0.006049141019117107
273,0.7605006235674957,0.7605006235674957,0.5019329242766557,0.048597982518835986,0.10396406083708787,-0.009294916060160495
274,0.765263540048589,0.765263540048589,0.5003694203036055,0.048689499129284025,0.10905701627717053,-0.010545877278382075
275,0.7627641529794843,0.7627641529794843,0.5016267346693114,0.04851462563335829,0.11044650909679565,-0.010755215468427705
276,0.7674370504131504,0.7674370504131504,0.4983384324911699,0.04862456576046766,0.09964317800557902,-0.0005954845174570043
277,0.764664809087639,0.764664809087639,0.5003073273781309,0.04863742945554908,0.10243291133469952,0.006114920768913248
278,0.7664970215424792,0.7664970215424792,0.49995049557077215,0.04876161878109261,0.10510556953363889,0.004214412169862492
279,0.7711503793336015,0.7711503793336015,0.49712556795954305,0.04894312584022049,0.10668462355809648,0.007915955141676112
280,0.768387062942562,0.768387062942562,0.49887506110513163,0.049083928739197355,0.11865706803690565,0.007195344127140288
281,0.7582592174886261,0.7582592174886261,0.49927263962318214,0.04868556569920138,0.10676260154585483,-0.00640087167628361
282,0.7621168897319937,0.7621168897319937,0.4984578075035098,0.04855798550021387,0.10480916991466373,-0.017097065218567343
283,0.7631530008890267,0.7631530008890267,0.5008217846361726,0.048725118743928784,0.10457149206301018,-0.024304352645518317
284,0.7643495659743014,0.7643495659743014,0.5001964673740231,0.04839270660905672,0.10875852695989285,-0.020417090473816037
285,0.7630561504495783,0.7630561504495783,0.5004553231953541,0.048448661835179846,0.10070321996409887,-0.020989788141597895
286,0.7601707596531803,0.7601707596531803,0.5009931952529273,0.048496293706936006,0.10556818668247576,-0.012816944587105578
287,0.7588349191184911,0.7588349191184911,0.5019760239491203,0.04862348007676508,0.10796076444023758,-0.0037171819783610237
288,0.7581563597688222,0.7581563597688222,0.5016622942357429,0.048550964109510195,0.11809659370755687,-0.0029041310459036788
289,0.7636304424517927,0.7636304424517927,0.5024482349958138,0.04855016368659017,0.11586063966148044,-0.003830968472442841
290,0.7592263620202212,0.7592263620202212,0.5002458158452582,0.048691872114023066,0.11947340732901708,-0.0035186545142748696
291,0.765102841355722,0.765102841355722,0.5020166804019637,0.04876222891476438,0.11442290499066604,0.006460681917596458
292,0.7640755844340025,0.7640755844340025,0.5017419855657633,0.04860672365817301,0.10952395536574105,0.006795789898792047
293,0.7685438218224983,0.7685438218224983,0.49747148439062955,0.04869592294924735,0.10216024936785967,0.005934788161519572
294,0.7661530279339805,0.7661530279339805,0.49832050174047654,0.04884693227873743,0.09363926761616197,0.007003452398347012
295,0.7636980699826939,0.7636980699826939,0.498654539080678,0.04831942407304418,0.09781545976577924,0.00026005383669661797
296,0.7650856168306036,0.7650856168306036,0.49970949854792773,0.04833080013292027,0.09964036187503655,-0.003097821497112336
297,0.7649056382325428,0.7649056382325428,0.49746110503023866,0.048523114343143034,0.09162413225209701,-0.0009498629840972229
298,0.7610474123601477,0.7610474123601477,0.4996355766286029,0.04835679238797035,0.10282753450081183,-0.0004911403635125571
299,0.7626205329991292,0.7626205329991292,0.49995483457066003,0.0486533896783241,0.10076331301441764,-0.005308685750444696
300,0.7647202369838072,0.7647202369838072,0.49776810597351,0.04880363941509364,0.10014670904734617,0.0030871007980014524
301,0.7616323029516177,0.7616323029516177,0.4991787480190193,0.04876591584531711,0.10758439681179938,0.004983295082200672
302,0.7597565769785214,0.7597565769785214,0.498995474574928,0.04842135744245837,0.11224321985903592,-0.00974981999406536
303,0.760326100444315,0.760326100444315,0.5015121807781128,0.048441306075095336,0.10799428191205009,-0.01002000150160041
304,0.7564894851288845,0.7564894851288845,0.499527034129428,0.048361909817017726,0.1150265746729342,-0.015408526928405735
305,0.7542215163218292,0.7542215163218292,0.4988223540959516,0.04818567184886849,0.1142674966077037,0.0030198015203164257
306,0.7568938064785238,0.7568938064785238,0.5011754506469138,0.04862239813807707,0.10544909074730499,-0.009849197771203763
307,0.7633828146658727,0.7633828146658727,0.5004628074929004,0.04883395157079384,0.10378257079613458,-0.014004581526996856
308,0.7598283147074695,0.7598283147074695,0.5030729460543049,0.048574739485331725,0.11648995129288661,-0.007802850458646257
309,0.7656265140849191,0.7656265140849191,0.5001361191815666,0.04849795693819626,0.11292074559021906,-0.0012372040190223063
310,0.7648628544929743,0.7648628544929743,0.5010706663543796,0.04868060597126741,0.1075799593069965,0.007958883576075123
311,0.7634155329547359,0.7634155329547359,0.49942720838507243,0.048611667245651184,0.1008598444020417,0.008981663064643007
312,0.7647811262833434,0.7647811262833434,0.49889530712366337,0.04862928449509896,0.09756516052719633,0.008579306886443788
313,0.7671071044126212,0.7671071044126212,0.4986692415668524,0.04861673396035281,0.09853817051914746,-0.0006819941748847163
314,0.7637083603071688,0.7637083603071688,0.4973873192062043,0.04868679712436055,0.0943882464025189,-0.00020322815872974103
315,0.7680922891548365,0.7680922891548365,0.4961797166741427,0.048747357637261686,0.09420795201038096,0.0036405413434130473
316,0.7651386095173783,0.7651386095173783,0.49933802941022615,0.04861697060474883,0.10816473152142264,0.0019714286441642726
317,0.7691507707564522,0.7691507707564522,0.5014714128748332,0.04865124799370017,0.11134133783087925,-0.013541985216451082
318,0.7658933157079116,0.7658933157079116,0.4997250596857245,0.04867912360289433,0.11441520653941499,-0.012479936696246694
319,0.7763300905100127,0.7763300905100127,0.5014492722996278,0.04857258253001325,0.12152252959727056,-0.006155863394260558
320,0.7757188906601005,0.7757188906601005,0.50344678595755,0.04830086381793527,0.1222911140734933,-0.00779226326412401
321,0.7694321744700753,0.7694321744700753,0.5012042990446327,0.048512825878632246,0.10402806688431246,-0.015184118492500724
322,0.7666793600641089,0.7666793600641089,0.500851822200939,0.048627472613836924,0.1015692436417661,-0.015848233741676328
323,0.7627748627963146,0.7627748627963146,0.5016907584401782,0.048360805230672724,0.10776614819151657,-0.010206121441016363
324,0.7600072397814912,0.7600072397814912,0.502644267267216,0.04841446278724896,0.10785965223374037,-0.0008082037100296675
325,0.770652911052481,0.770652911052481,0.5001851617953447,0.04867185611328812,0.10279981473119744,0.00552208822686977
326,0.7692441371786389,0.7692441371786389,0.5015744401880593,0.04872754254078193,0.10496000462054715,0.015447850993059065
327,0.7787177435482179,0.7787177435482179,0.5015137751562172,0.04866369803791899,0.11330435220641567,0.010644892023743968
328,0.7792222274926064,0.7792222274926064,0.501693351602132,0.04872130023398762,0.1126618480434957,0.010764275910136557
329,0.7675032128555689,0.7675032128555689,0.49842576890612034,0.048738525576612866,0.11160289902846607,0.0007549740419398534
330,0.7593623327349621,0.7593623327349621,0.49879192843046444,0.048864306837516316,0.10510953520580125,-0.0065328501169093335
331,0.762387821752954,0.762387821752954,0.5000044352741766,0.04861599974204355,0.10774085148117407,-0.013541490750792065
332,0.7676801659086154,0.7676801659086154,0.4971176128034226,0.048471587000987866,0.09558386078318257,-0.024944625504397747
333,0.7686697466169583,0.7686697466169583,0.4970191067847705,0.04818175834049668,0.09689822030326563,-0.011399576161849665
334,0.7683511273541179,0.7683511273541179,0.4971167850919133,0.049090426398563605,0.08309297122070343,-0.008188576618837767
335,0.7701672329214658,0.7701672329214658,0.4990161892580222,0.04889879006567272,0.08120104837122666,-0.019545172991837764
336,0.769826688969728,0.769826688969728,0.4960256141943533,0.048651118916923794,0.09017515693645581,-0.03157950494872425
337,0.7674300816339187,0.7674300816339187,0.4963616745983828,0.04861238636264616,0.09071849281079039,-0.017125558632056656
338,0.7614523874589048,0.7614523874589048,0.49776491982751764,0.04832450194713261,0.1047473686612437,-0.008833818330809179
339,0.756978978220467,0.756978978220467,0.4995635130426637,0.048538565653885375,0.10725694118827399,-0.009781809959790529
340,0.758370426028758,0.758370426028758,0.5020905516093189,0.048726547616437854,0.10514374857000637,-0.005374550849969586
341,0.7599198363696918,0.7599198363696918,0.5015299790411106,0.04884902686384184,0.11392748058948202,-0.0127200230701576
342,0.7607319465880528,0.7607319465880528,0.5016038267962267,0.048587726480015504,0.11420493082836482,-0.012480141354499104
343,0.757525385284553,0.757525385284553,0.503329639279483,0.048484414072658535,0.11841119054518287,-0.009953782676807315
344,0.764250244463289,0.764250244463289,0.5002361971311208,0.0482663723461874,0.11200391631805275,-0.008530345959661241
345,0.7611418863282214,0.7611418863282214,0.5011043680307035,0.048637009869330665,0.10729265707351963,-0.0030332317154362506
346,0.7683379036226149,0.7683379036226149,0.4995401179406077,0.048914800991218955,0.10169510045167095,0.00020099931634337992
347,0.7633299589059064,0.7633299589059064,0.49833043138755795,0.04883941970669839,0.09756175412693882,0.0007948903308897054
348,0.7632995153064738,0.7632995153064738,0.49874629002032006,0.04859396814513366,0.10762688612725126,-0.009778322455252833
349,0.7648413547157461,0.7648413547157461,0.4995384642162945,0.048593324466182426,0.10982508144701421,-0.0035138681739622668
350,0.7636709695756984,0.7636709695756984,0.49740425884239603,0.048734389961142564,0.10194433428608235,-0.006913131694399483
351,0.7637811856295028,0.7637811856295028,0.5019546011418149,0.04871187349666918,0.10739633751929076,-0.003190767075852095
352,0.7720499469703425,0.7720499469703425,0.4982811145954887,0.04880713666031058,0.10729113176397882,-0.011152422734449788
353,0.7724740936254682,0.7724740936254682,0.5004494233225996,0.04854263643549892,0.11330831952003395,-0.010578115858242695
354,0.7687835376627722,0.7687835376627722,0.4984708955665585,0.04859900060704201,0.11196613623331561,-0.015273713758435694
355,0.7657173600652597,0.7657173600652597,0.49730744378979813,0.04865030105559571,0.098870542279455,-0.006255992110295572
356,0.7634268743182037,0.7634268743182037,0.49919215045764054,0.04854106215307571,0.10470036767985164,-0.009374014263556898
357,0.7618939823760718,0.7618939823760718,0.5016957656424822,0.04851021961148825,0.10718366343493993,-0.015779357675629702
358,0.7596617239537594,0.7596617239537594,0.4999971860029887,0.04838291966089963,0.11446826486826144,-0.014497739617765298
359,0.75944271512755,0.75944271512755,0.5019348716516301,0.04873499646664145,0.11593844630571443,-0.010479637299962617
360,0.7590012218171427,0.7590012218171427,0.5011126104137184,0.04906758220749619,0.11644413999323153,-0.006125541413978112
361,0.7575947719404174,0.7575947719404174,0.5035901557207331,0.04872815459974997,0.1252291339693145,-0.0098201690207867
362,0.7590900934854788,0.7590900934854788,0.4994937305437263,0.04835823467534532,0.12239121902274074,-0.014254115345883701
363,0.7609079934235016,0.7609079934235016,0.5011781574721152,0.04856929250645101,0.11074560935743491,-0.010732191843799888
364,0.7684073441498173,0.7684073441498173,0.498684367241703,0.04863829087908202,0.09760687709234553,-0.019043765798615223
365,0.7652993591390397,0.7652993591390397,0.49804108208285897,0.04848342611486411,0.09968198795154805,-0.006845443902971729
366,0.759244678817548,0.759244678817548,0.5019111418479714,0.04863958833634213,0.11542675317397719,-0.00937045987406034
367,0.7583244947543304,0.7583244947543304,0.49875329651321343,0.048694476715637806,0.10801056956673538,-0.00984295471918486
368,0.7666890751815386,0.7666890751815386,0.49903555994282417,0.04880189071000683,0.10592791196940032,0.0033416462427555897
